dataset,setting,n_questions,mean_flaws,mean_flaws_se
arc_challenge,human_from_scratch,1000,1.509,0.03791248285665758
arc_challenge,model_from_scratch,1000,1.999,0.04385113364466101
arc_challenge,augment_human,1000,2.732,0.051349905674818994
arc_challenge,augment_model,1000,2.948,0.051671713402653495
arc_challenge,augment_ablation,1000,2.821,0.05104473101667367
gpqa,human_from_scratch,442,2.5475113122171944,0.07260406952691813
gpqa,model_from_scratch,442,2.6199095022624435,0.0674251492354925
gpqa,augment_human,442,3.3122171945701355,0.08733986168871123
gpqa,augment_model,442,3.2104072398190047,0.08208681176378016
gpqa,augment_ablation,442,3.276018099547511,0.08236426079029643
mmlu_pro,human_from_scratch,998,2.876753507014028,0.051214642846890424
mmlu_pro,model_from_scratch,998,2.778557114228457,0.04676518913595463
mmlu_pro,augment_human,998,3.791583166332665,0.05607452356865183
mmlu_pro,augment_model,998,3.5250501002004007,0.053752236477275755
mmlu_pro,augment_ablation,998,3.408817635270541,0.05460856148238641
