level,estimate,reference,stem_id,dataset,sample_id,question
arc_challenge::arc_challenge:Mercury_7093153,-4.409047344006653,False,arc_challenge::arc_challenge:Mercury_7093153,arc_challenge,arc_challenge:Mercury_7093153,Which question about tulips could best be answered by scientific research?
arc_challenge::arc_challenge:Mercury_7056525,-4.409047344006653,False,arc_challenge::arc_challenge:Mercury_7056525,arc_challenge,arc_challenge:Mercury_7056525,The movement of crustal plates is best described as a
arc_challenge::arc_challenge:MCAS_2012_8_23640,-4.409047344006653,False,arc_challenge::arc_challenge:MCAS_2012_8_23640,arc_challenge,arc_challenge:MCAS_2012_8_23640,Heat energy from the Sun is transferred to Earth primarily by which of the following processes?
arc_challenge::arc_challenge:Mercury_SC_LBS11009,-4.409047344006653,False,arc_challenge::arc_challenge:Mercury_SC_LBS11009,arc_challenge,arc_challenge:Mercury_SC_LBS11009,All of the following can be found on a food nutrition label except
arc_challenge::arc_challenge:VASoL_2007_5_21,-4.409047344006653,False,arc_challenge::arc_challenge:VASoL_2007_5_21,arc_challenge,arc_challenge:VASoL_2007_5_21,Which of the following animals is an invertebrate?
arc_challenge::arc_challenge:ACTAAP_2009_5_12,-4.409047344006653,False,arc_challenge::arc_challenge:ACTAAP_2009_5_12,arc_challenge,arc_challenge:ACTAAP_2009_5_12,A student shines a flashlight on different colors of paper. Which color of paper will absorb the most light?
arc_challenge::arc_challenge:ACTAAP_2010_5_7,-4.409047344006653,False,arc_challenge::arc_challenge:ACTAAP_2010_5_7,arc_challenge,arc_challenge:ACTAAP_2010_5_7,"Heat was applied to a substance. First the substance expanded, and then it melted. Which state of matter did the substance start off as?"
arc_challenge::arc_challenge:MCAS_2003_8_11,-4.409047344006653,False,arc_challenge::arc_challenge:MCAS_2003_8_11,arc_challenge,arc_challenge:MCAS_2003_8_11,Copper is an element that is used in electrical wires. What is the smallest unit of copper that still maintains the characteristics of copper?
arc_challenge::arc_challenge:TAKS_2009_5_14,-4.409047344006653,False,arc_challenge::arc_challenge:TAKS_2009_5_14,arc_challenge,arc_challenge:TAKS_2009_5_14,A fork falls off the edge of a table. Which force moves the fork toward the floor?
arc_challenge::arc_challenge:TIMSS_1995_8_J6,-4.409047344006653,False,arc_challenge::arc_challenge:TIMSS_1995_8_J6,arc_challenge,arc_challenge:TIMSS_1995_8_J6,Animals are made up of many atoms. What happens to the atoms after an animal has died?
arc_challenge::arc_challenge:TIMSS_2011_4_pg5,-4.409047344006653,False,arc_challenge::arc_challenge:TIMSS_2011_4_pg5,arc_challenge,arc_challenge:TIMSS_2011_4_pg5,A predator is an animal that feeds on other animals. Which of these is a predator?
mmlu_pro::mmlu_pro:2195,-4.455119869848889,False,mmlu_pro::mmlu_pro:2195,mmlu_pro,mmlu_pro:2195,Any substance that can have a negative impact on fetal development is ___________.
mmlu_pro::mmlu_pro:631,-4.455119869848889,False,mmlu_pro::mmlu_pro:631,mmlu_pro,mmlu_pro:631,"In the 'five forces model', what is the type of competitive activity that exists between organisations?"
mmlu_pro::mmlu_pro:2014,-4.455119869848889,False,mmlu_pro::mmlu_pro:2014,mmlu_pro,mmlu_pro:2014,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass."
mmlu_pro::mmlu_pro:689,-4.455119869848889,False,mmlu_pro::mmlu_pro:689,mmlu_pro,mmlu_pro:689,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?
mmlu_pro::mmlu_pro:2406,-4.455119869848889,False,mmlu_pro::mmlu_pro:2406,mmlu_pro,mmlu_pro:2406,Turning up the volume on a music player changes which aspect of sound?
mmlu_pro::mmlu_pro:77,-4.455119869848889,False,mmlu_pro::mmlu_pro:77,mmlu_pro,mmlu_pro:77,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?"
mmlu_pro::mmlu_pro:2353,-4.455119869848889,False,mmlu_pro::mmlu_pro:2353,mmlu_pro,mmlu_pro:2353,A behavior that is elicited automatically by an environmental stimulus is called a(n)
mmlu_pro::mmlu_pro:2084,-4.455119869848889,False,mmlu_pro::mmlu_pro:2084,mmlu_pro,mmlu_pro:2084,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school)."
mmlu_pro::mmlu_pro:2168,-4.455119869848889,False,mmlu_pro::mmlu_pro:2168,mmlu_pro,mmlu_pro:2168,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?
