dataset,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,Augment Human,augment_human,Human,,2985,-1.1818089255201034,0.027784468535839043,1.246752962089657,0.005954621750642689,2.4348408710217755,0.028607478046754523,True
arc_challenge,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,995,-1.215259454714143,0.048354714288872724,1.2509918542310163,0.010377400918340817,3.078391959798995,0.05498225410639786,True
arc_challenge,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,995,-1.3959842959419906,0.04587622784370976,1.2630310879254005,0.010013277826133045,2.164824120603015,0.04738779495124831,True
arc_challenge,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,995,-1.3729273428886104,0.0480547896521023,1.2235308456173482,0.010504748918782347,2.238190954773869,0.04785045855527956,True
mmlu_pro,Augment Human,augment_human,Human,,2982,0.7543194761790286,0.030739449354981626,1.1635379290793142,0.005802522369095448,3.6948356807511735,0.036267295936495435,True
mmlu_pro,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,994,0.6937981806904048,0.054646625461564215,1.160079322863364,0.009868441814533271,3.5492957746478875,0.05542463403956084,True
mmlu_pro,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,994,0.6722606284327712,0.052395880721755037,1.1179114932617402,0.010085032713939164,3.2857142857142856,0.06179267860729741,True
mmlu_pro,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,994,0.5209753779974575,0.05246636454862085,1.0975616716077359,0.010447541734367015,3.4788732394366195,0.06513860314361733,True
gpqa,Augment Human,augment_human,Human,,1302,21.120647380165575,0.05225698293509593,1.0926705057164232,0.0037429083215713968,3.2450076804915513,0.05235375515343387,True
gpqa,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,434,21.098729439442362,0.09032245807031575,1.090953069040604,0.006136438192278041,3.4953917050691246,0.08464725510241725,True
gpqa,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,434,21.062322070660763,0.09015424332154044,1.0971577699400457,0.006840211140760807,3.1313364055299537,0.08480499508841186,True
gpqa,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,434,20.945665720767646,0.09064076923409617,1.1064499751190624,0.005741436971948756,3.1175115207373274,0.09235892824600932,True
