generator,setting,n_obs,mean_correct
google/gemini-3.1-pro-preview,human_from_scratch,14224,0.6669010123734533
google/gemini-3.1-pro-preview,model_from_scratch,14231,0.6445084674302579
google/gemini-3.1-pro-preview,augment_human,14179,0.5535651315325482
google/gemini-3.1-pro-preview,augment_model,13719,0.5407828558932867
google/gemini-3.1-pro-preview,augment_ablation,13778,0.553563652199158
openai/gpt-5.2-2025-12-11,human_from_scratch,14232,0.6695474985947162
openai/gpt-5.2-2025-12-11,model_from_scratch,14232,0.6219083754918494
openai/gpt-5.2-2025-12-11,augment_human,14235,0.47038988408851423
openai/gpt-5.2-2025-12-11,augment_model,14233,0.47537413054169886
openai/gpt-5.2-2025-12-11,augment_ablation,14228,0.5416783806578578
together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,14231,0.6690323940692854
together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,14234,0.6608121399466067
together/Qwen/Qwen3.5-397B-A17B,augment_human,14194,0.5433281668310553
together/Qwen/Qwen3.5-397B-A17B,augment_model,13724,0.5547945205479452
together/Qwen/Qwen3.5-397B-A17B,augment_ablation,13811,0.569039171674752
