item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_7122640::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7122640,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of these is an unpiloted spacecraft designed to gather information while orbiting planets other than Earth?,6,0.0015462640994734634,0.0030884365623684027
arc_challenge::arc_challenge:Mercury_7102323::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7102323,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Students conduct an investigation with 20 of the same tomato plants. Each plant receives the same amount of water but different amounts of sunlight. The students measure the number of fruits on each plant every day. What is the dependent variable in this investigation?,6,0.0015462640994734634,0.0030884365623684027
arc_challenge::arc_challenge:Mercury_SC_401357::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_401357,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which process in the water cycle returns water to the atmosphere?,6,0.0015462640994734634,0.0030884365623684027
arc_challenge::arc_challenge:MDSA_2010_5_29::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MDSA_2010_5_29,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student wants to show that the matter in a whole apple is equal to the matter in the pieces of the same apple. Which process best describes how the student can demonstrate the relationship between the matter in the whole apple and the apple pieces?,6,0.0015462640994734634,0.0030884365623684027
mmlu_pro::mmlu_pro:1491::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1491,google/gemini-3.1-pro-preview,human_from_scratch,Which of these statements best describes the UK Constitution?,6,0.0015105411943933372,0.0030164344550164465
mmlu_pro::mmlu_pro:689::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:689,google/gemini-3.1-pro-preview,human_from_scratch,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,6,0.0015104560199140124,0.003016262948049619
mmlu_pro::mmlu_pro:2168::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2168,google/gemini-3.1-pro-preview,human_from_scratch,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,6,0.0015104560199140124,0.003016262948049619
mmlu_pro::mmlu_pro:2014::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2014,google/gemini-3.1-pro-preview,human_from_scratch,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",6,0.0015104560199140124,0.003016262948049619
mmlu_pro::mmlu_pro:77::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:77,google/gemini-3.1-pro-preview,human_from_scratch,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",6,0.0015104560199140124,0.003016262948049619
mmlu_pro::mmlu_pro:2084::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2084,google/gemini-3.1-pro-preview,human_from_scratch,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",6,0.0015104560199140124,0.003016262948049619
mmlu_pro::mmlu_pro:2195::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2195,google/gemini-3.1-pro-preview,human_from_scratch,Any substance that can have a negative impact on fetal development is ___________.,6,0.0015104560199140124,0.003016262948049619
mmlu_pro::mmlu_pro:2353::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2353,google/gemini-3.1-pro-preview,human_from_scratch,A behavior that is elicited automatically by an environmental stimulus is called a(n),6,0.0015104560199140124,0.003016262948049619
mmlu_pro::mmlu_pro:1491::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1491,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of these statements best describes the UK Constitution?,6,0.001355137766562864,0.002703244259925897
mmlu_pro::mmlu_pro:2084::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2084,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",6,0.0013550609961989664,0.0027030899012308466
mmlu_pro::mmlu_pro:2168::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2168,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,6,0.0013550609961989664,0.0027030899012308466
mmlu_pro::mmlu_pro:2195::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2195,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Any substance that can have a negative impact on fetal development is ___________.,6,0.0013550609961989664,0.0027030899012308466
mmlu_pro::mmlu_pro:2014::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2014,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",6,0.0013550609961989664,0.0027030899012308466
mmlu_pro::mmlu_pro:689::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:689,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,6,0.0013550609961989664,0.0027030899012308466
