test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.6658986175115207,0.7249123070617407,-0.05901368955021993
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.6451612903225806,0.7117475191529652,-0.06658622883038456
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.5368663594470046,0.5742037435450946,-0.03733738409808997
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.49078341013824883,0.5621560171325072,-0.07137260699425832
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.4815668202764977,0.5756123414763531,-0.09404552119985539
together/openai/gpt-oss-120b,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.6474654377880185,0.6716541662860199,-0.024188728498001473
together/openai/gpt-oss-120b,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.6290322580645161,0.6608879070921418,-0.031855649027625645
together/openai/gpt-oss-120b,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.4838709677419355,0.5124955475154457,-0.028624579773510163
together/openai/gpt-oss-120b,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.4700460829493088,0.5021691471015279,-0.03212306415221913
together/openai/gpt-oss-120b,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.46774193548387094,0.5124157846703119,-0.04467384918644099
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.9557788944723619,0.9434416831097818,0.012337211362580047
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.9517587939698492,0.9328528357527086,0.018905958217140608
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.8964824120603015,0.8812266481860267,0.015255763874274875
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.8904522613065327,0.8752361601557407,0.01521610115079196
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.914572864321608,0.8906877425060391,0.02388512181556888
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.6488933601609658,0.6906719924566769,-0.041778632295711125
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.5855130784708249,0.6559875753904857,-0.0704744969196607
